2017-04-07 08:18:28.802 INFO  com.html.service.HtmlService - JSESSIONID--->D7CB8492C708CD3B8EA043D548F24D90
2017-04-07 08:19:20.310 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[RBSY],JSESSIONID的值:[1152608179AB544DDA758C2A0B7F474E]
2017-04-07 08:19:33.081 INFO  com.html.service.HtmlService - JSESSIONID--->7C50A2DDD0CDCE820344CB31AB43D1A3
2017-04-07 08:19:33.695 INFO  com.html.service.HtmlService - action--->login;jsessionid=7C50A2DDD0CDCE820344CB31AB43D1A3
2017-04-07 08:19:33.704 INFO  com.html.service.HtmlService - lt--->_cC9C83E13-4C18-64FB-455E-69022270CDBE_k9E0DF374-A91A-6600-7D11-C0454B21ACEA
2017-04-07 08:19:33.705 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 08:19:33.717 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 08:19:33.721 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 08:19:34.974 INFO  com.html.service.Tess4jCode - 识别图片的结果：[GUSB]
2017-04-07 08:19:35.111 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[GUSB],JSESSIONID的值:[7C50A2DDD0CDCE820344CB31AB43D1A3]
2017-04-07 08:19:47.717 INFO  com.html.service.HtmlService - JSESSIONID--->2247DE90775DF95F620B6BACF0703A93
2017-04-07 08:19:48.193 INFO  com.html.service.HtmlService - action--->login;jsessionid=2247DE90775DF95F620B6BACF0703A93
2017-04-07 08:19:48.204 INFO  com.html.service.HtmlService - lt--->_c61E6BA86-54AE-702F-11CD-9B7CE5842D7E_k655E94F0-7112-5F8B-3386-2471186D2B8D
2017-04-07 08:19:48.205 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 08:19:48.219 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 08:19:48.224 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 08:19:49.528 INFO  com.html.service.Tess4jCode - 识别图片的结果：[MCY4]
2017-04-07 08:19:49.672 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[MCY4],JSESSIONID的值:[2247DE90775DF95F620B6BACF0703A93]
2017-04-07 08:19:56.472 INFO  com.html.service.HtmlService - JSESSIONID--->ACC70FBC71AA7A7F961615585E9B209B
2017-04-07 08:19:57.079 INFO  com.html.service.HtmlService - action--->login;jsessionid=ACC70FBC71AA7A7F961615585E9B209B
2017-04-07 08:19:57.090 INFO  com.html.service.HtmlService - lt--->_c99EC577C-199F-099B-06C5-E18F01203C84_kE67A8B7D-E424-9CF0-FEBF-2D5315063A24
2017-04-07 08:19:57.091 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 08:19:57.106 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 08:19:57.111 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 08:19:58.417 INFO  com.html.service.Tess4jCode - 识别图片的结果：[WZVB]
2017-04-07 08:19:58.571 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[WZVB],JSESSIONID的值:[ACC70FBC71AA7A7F961615585E9B209B]
2017-04-07 08:20:09.273 INFO  com.html.service.HtmlService - JSESSIONID--->324EDBEDE2A604A8E2663A0DEEAB1D91
2017-04-07 08:20:09.862 INFO  com.html.service.HtmlService - action--->login;jsessionid=324EDBEDE2A604A8E2663A0DEEAB1D91
2017-04-07 08:20:09.873 INFO  com.html.service.HtmlService - lt--->_c8BAE86C7-436C-66C2-B125-5E2B503F580A_k0E7C7DA6-68B4-9B48-10D7-7B56A4D5AC49
2017-04-07 08:20:09.874 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 08:20:09.887 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 08:20:09.892 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 08:20:11.421 INFO  com.html.service.Tess4jCode - 识别图片的结果：[3GSB]
2017-04-07 08:20:11.603 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[3GSB],JSESSIONID的值:[324EDBEDE2A604A8E2663A0DEEAB1D91]
2017-04-07 08:20:24.103 INFO  com.html.service.HtmlService - JSESSIONID--->DAAE60B9BD0F15EAEC601873250D864E
2017-04-07 08:20:24.663 INFO  com.html.service.HtmlService - action--->login;jsessionid=DAAE60B9BD0F15EAEC601873250D864E
2017-04-07 08:20:24.673 INFO  com.html.service.HtmlService - lt--->_c936C71D1-2EF6-F623-C98E-B3BADDB01AC7_k69639259-EDE6-2355-AB6F-BB4D029E78B4
2017-04-07 08:20:24.674 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 08:20:24.693 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 08:20:24.699 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 08:20:26.389 INFO  com.html.service.Tess4jCode - 识别图片的结果：[ZFXD]
2017-04-07 08:20:26.560 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[ZFXD],JSESSIONID的值:[DAAE60B9BD0F15EAEC601873250D864E]
2017-04-07 08:20:39.341 INFO  com.html.service.HtmlService - JSESSIONID--->EF0173FD47F6C7833BA12C3570FDD949
2017-04-07 08:20:39.649 INFO  com.html.service.HtmlService - action--->login;jsessionid=EF0173FD47F6C7833BA12C3570FDD949
2017-04-07 08:20:39.660 INFO  com.html.service.HtmlService - lt--->_cE18E9DE3-9050-434A-BA92-6B23B94DCE0E_kBAE75C69-4814-4FC0-036E-945BEAC7309D
2017-04-07 08:20:39.660 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 08:20:39.681 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 08:20:39.685 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 08:20:41.406 INFO  com.html.service.Tess4jCode - 识别图片的结果：[3EU2]
2017-04-07 08:20:41.556 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[3EU2],JSESSIONID的值:[EF0173FD47F6C7833BA12C3570FDD949]
2017-04-07 08:20:48.163 INFO  com.html.service.HtmlService - JSESSIONID--->C3B603DB60F26AEE9842E50F71F86A61
2017-04-07 08:20:48.603 INFO  com.html.service.HtmlService - action--->login;jsessionid=C3B603DB60F26AEE9842E50F71F86A61
2017-04-07 08:20:48.614 INFO  com.html.service.HtmlService - lt--->_c26B66136-1015-2A98-D83E-6F926925A02E_k49E68457-7665-0C77-0FD7-19B525DD2055
2017-04-07 08:20:48.615 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 08:20:48.630 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 08:20:48.635 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 08:20:49.961 INFO  com.html.service.Tess4jCode - 识别图片的结果：[MMYV]
2017-04-07 08:20:50.113 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[MMYV],JSESSIONID的值:[C3B603DB60F26AEE9842E50F71F86A61]
2017-04-07 08:21:32.212 INFO  com.html.service.HtmlService - JSESSIONID--->6496C57876103923D8133C91ED85E687
2017-04-07 08:21:32.858 INFO  com.html.service.HtmlService - action--->login;jsessionid=6496C57876103923D8133C91ED85E687
2017-04-07 08:21:32.876 INFO  com.html.service.HtmlService - lt--->_c215EE32F-3371-3435-8DA1-4F8AAA469401_k9B41ADD6-5286-3F7F-ADBA-9B4A62FA6709
2017-04-07 08:21:32.877 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 08:21:32.889 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 08:21:32.894 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 08:21:34.126 INFO  com.html.service.Tess4jCode - 识别图片的结果：[VKca]
2017-04-07 08:21:34.267 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[VKca],JSESSIONID的值:[6496C57876103923D8133C91ED85E687]
2017-04-07 08:21:39.894 INFO  com.html.service.HtmlService - JSESSIONID--->D0B240A13BFC915FFE2F5AC0B2E60957
2017-04-07 08:21:40.354 INFO  com.html.service.HtmlService - action--->login;jsessionid=D0B240A13BFC915FFE2F5AC0B2E60957
2017-04-07 08:21:40.366 INFO  com.html.service.HtmlService - lt--->_c392580DC-631C-1D3D-0349-071088358EA1_k5A2891DD-CD1D-65B9-4217-9BB58C194F1C
2017-04-07 08:21:40.367 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 08:21:40.380 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 08:21:40.384 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 08:21:41.747 INFO  com.html.service.Tess4jCode - 识别图片的结果：[4WTA]
2017-04-07 08:21:41.883 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:true}],发送的code:[4WTA],JSESSIONID的值:[D0B240A13BFC915FFE2F5AC0B2E60957]
2017-04-07 08:21:41.903 INFO  com.html.service.HtmlService - JSESSIONID:[D0B240A13BFC915FFE2F5AC0B2E60957],提交表单后的结果:[http://pmo.ultrapower.com.cn/ucas/login;JSESSIONID=D0B240A13BFC915FFE2F5AC0B2E60957;jsessionid=76A3ACF60A51B31957965AE7DDF00A45?t=http%3A%2F%2Feoms.ultrapower.com.cn%2Fultrapmo%2Fportal%2Findex_new.action],返回的状态码:[200]
2017-04-07 08:25:19.016 INFO  com.html.service.HtmlService - JSESSIONID--->44BD5DB696882DF9FED7F9F75036045F
2017-04-07 08:25:19.471 INFO  com.html.service.HtmlService - action--->login;jsessionid=44BD5DB696882DF9FED7F9F75036045F
2017-04-07 08:25:19.483 INFO  com.html.service.HtmlService - lt--->_c0717E711-A4A8-7536-0D76-67C5B1FEB107_kDAAE460F-957E-39C4-12D0-61B5D0ADB772
2017-04-07 08:25:19.484 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 08:25:19.496 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 08:25:19.501 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 08:25:20.948 INFO  com.html.service.Tess4jCode - 识别图片的结果：[6E36]
2017-04-07 08:25:21.189 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:true}],发送的code:[6E36],JSESSIONID的值:[44BD5DB696882DF9FED7F9F75036045F]
2017-04-07 08:25:21.224 INFO  com.html.service.HtmlService - JSESSIONID:[44BD5DB696882DF9FED7F9F75036045F],提交表单后的结果:[http://pmo.ultrapower.com.cn/ucas/login;JSESSIONID=44BD5DB696882DF9FED7F9F75036045F;jsessionid=FF38DA532E1D0A905C9EA140CDAA4F34?t=http%3A%2F%2Feoms.ultrapower.com.cn%2Fultrapmo%2Fportal%2Findex_new.action],返回的状态码:[200]
2017-04-07 09:01:44.570 INFO  com.html.service.HtmlService - JSESSIONID--->2DF9A3B9CC4FB69DE4127B3547109775
2017-04-07 09:01:44.919 INFO  com.html.service.HtmlService - action--->login;jsessionid=2DF9A3B9CC4FB69DE4127B3547109775
2017-04-07 09:01:44.931 INFO  com.html.service.HtmlService - lt--->_c1F7D5A53-2239-7D80-9CA9-379B9F18DA17_kD3C762F5-CB7E-8B71-33A2-C27DE9CF83EE
2017-04-07 09:01:44.932 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 09:01:44.945 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 09:01:44.950 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 09:01:46.310 INFO  com.html.service.Tess4jCode - 识别图片的结果：[VDAc]
2017-04-07 09:01:46.463 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[VDAc],JSESSIONID的值:[2DF9A3B9CC4FB69DE4127B3547109775]
2017-04-07 09:01:52.140 INFO  com.html.service.HtmlService - JSESSIONID--->CCD2475F77DC2A5BCCAB60F862B52C45
2017-04-07 09:01:52.606 INFO  com.html.service.HtmlService - action--->login;jsessionid=CCD2475F77DC2A5BCCAB60F862B52C45
2017-04-07 09:01:52.615 INFO  com.html.service.HtmlService - lt--->_c13E99FA5-9F09-F43E-4824-C16695BD2DE2_k6C02B74F-B62E-1C80-E0C0-FC1A3A8EDB3C
2017-04-07 09:01:52.615 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 09:01:52.626 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 09:01:52.630 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 09:01:54.030 INFO  com.html.service.Tess4jCode - 识别图片的结果：[RLFK]
2017-04-07 09:01:54.179 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[RLFK],JSESSIONID的值:[CCD2475F77DC2A5BCCAB60F862B52C45]
2017-04-07 09:02:02.935 INFO  com.html.service.HtmlService - JSESSIONID--->241ACF2D205A18CE7059C867DDE22BB3
2017-04-07 09:02:03.387 INFO  com.html.service.HtmlService - action--->login;jsessionid=241ACF2D205A18CE7059C867DDE22BB3
2017-04-07 09:02:03.401 INFO  com.html.service.HtmlService - lt--->_cC39ECD15-B34C-7522-B91C-316F300838F4_kE180F7D7-45A0-3AC4-139D-EC081202F9E0
2017-04-07 09:02:03.402 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 09:02:03.413 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 09:02:03.418 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 09:02:04.658 INFO  com.html.service.Tess4jCode - 识别图片的结果：[SLBJ]
2017-04-07 09:02:04.796 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[SLBJ],JSESSIONID的值:[241ACF2D205A18CE7059C867DDE22BB3]
2017-04-07 09:02:09.905 INFO  com.html.service.HtmlService - JSESSIONID--->23B55C15123B2E560B495651CEF88CE4
2017-04-07 09:02:10.349 INFO  com.html.service.HtmlService - action--->login;jsessionid=23B55C15123B2E560B495651CEF88CE4
2017-04-07 09:02:10.363 INFO  com.html.service.HtmlService - lt--->_cE6A4352A-0E89-E8F0-5937-6FBF0A093437_k2F9E4837-DA7A-3C2B-4658-243A648FFCBC
2017-04-07 09:02:10.364 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 09:02:10.375 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 09:02:10.379 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 09:02:11.794 INFO  com.html.service.Tess4jCode - 识别图片的结果：[MXJ7]
2017-04-07 09:02:11.954 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[MXJ7],JSESSIONID的值:[23B55C15123B2E560B495651CEF88CE4]
2017-04-07 09:02:21.272 INFO  com.html.service.HtmlService - JSESSIONID--->9758485D3E3C12B387B4EF6710CB9885
2017-04-07 09:02:21.729 INFO  com.html.service.HtmlService - action--->login;jsessionid=9758485D3E3C12B387B4EF6710CB9885
2017-04-07 09:02:21.811 INFO  com.html.service.HtmlService - lt--->_c10ACAC8D-514B-562B-D5C2-8B10987B7E62_k69DB0344-A431-E1DD-63D3-922C700D184F
2017-04-07 09:02:21.812 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 09:02:21.832 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 09:02:21.836 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 09:02:23.045 INFO  com.html.service.Tess4jCode - 识别图片的结果：[4CUD]
2017-04-07 09:02:23.188 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[4CUD],JSESSIONID的值:[9758485D3E3C12B387B4EF6710CB9885]
2017-04-07 09:02:29.265 INFO  com.html.service.HtmlService - JSESSIONID--->F7EF3C3E8749A74AA69E9497BA51DA6B
2017-04-07 09:02:29.611 INFO  com.html.service.HtmlService - action--->login;jsessionid=F7EF3C3E8749A74AA69E9497BA51DA6B
2017-04-07 09:02:29.624 INFO  com.html.service.HtmlService - lt--->_c9DF040B2-51C1-5CCE-C9B5-4844DB304ED1_k31C01B33-6DFC-DC54-FDC5-D1FDE84031C4
2017-04-07 09:02:29.625 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 09:02:29.679 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 09:02:29.685 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 09:02:31.268 INFO  com.html.service.Tess4jCode - 识别图片的结果：[MMN4]
2017-04-07 09:02:31.459 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[MMN4],JSESSIONID的值:[F7EF3C3E8749A74AA69E9497BA51DA6B]
2017-04-07 09:02:36.301 INFO  com.html.service.HtmlService - JSESSIONID--->AB3209C8B923DB7F361D855E8748251A
2017-04-07 09:02:36.718 INFO  com.html.service.HtmlService - action--->login;jsessionid=AB3209C8B923DB7F361D855E8748251A
2017-04-07 09:02:36.726 INFO  com.html.service.HtmlService - lt--->_c38FAA8EB-255C-8559-E55B-AAD04AF26307_k55B1150D-DE7D-E913-4061-57296DD68F9C
2017-04-07 09:02:36.727 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 09:02:36.738 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 09:02:36.742 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 09:02:37.917 INFO  com.html.service.Tess4jCode - 识别图片的结果：[DLGB]
2017-04-07 09:02:38.057 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[DLGB],JSESSIONID的值:[AB3209C8B923DB7F361D855E8748251A]
2017-04-07 09:02:45.598 INFO  com.html.service.HtmlService - JSESSIONID--->3DFD14363F2356775EEED8ACB855AD29
2017-04-07 09:02:45.838 INFO  com.html.service.HtmlService - action--->login;jsessionid=3DFD14363F2356775EEED8ACB855AD29
2017-04-07 09:02:45.847 INFO  com.html.service.HtmlService - lt--->_cAB702195-F138-623A-E25A-A10ED8BC96D9_k4BEA3BD4-B2C3-6A55-A552-E471A445D8B8
2017-04-07 09:02:45.848 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 09:02:45.867 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 09:02:45.902 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 09:02:47.384 INFO  com.html.service.Tess4jCode - 识别图片的结果：[0MFa]
2017-04-07 09:02:47.525 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[0MFa],JSESSIONID的值:[3DFD14363F2356775EEED8ACB855AD29]
2017-04-07 09:02:53.866 INFO  com.html.service.HtmlService - JSESSIONID--->3F5B8D06A18F990F7E61B348A30602E5
2017-04-07 09:02:54.340 INFO  com.html.service.HtmlService - action--->login;jsessionid=3F5B8D06A18F990F7E61B348A30602E5
2017-04-07 09:02:54.356 INFO  com.html.service.HtmlService - lt--->_c79AF6B41-B0AF-FDB0-641C-9B7A1A5FBF51_k99587D47-FAAC-46AF-0529-F6940A9EF23F
2017-04-07 09:02:54.357 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 09:02:54.369 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 09:02:54.374 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 09:02:55.630 INFO  com.html.service.Tess4jCode - 识别图片的结果：[KBT4]
2017-04-07 09:02:55.811 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[KBT4],JSESSIONID的值:[3F5B8D06A18F990F7E61B348A30602E5]
2017-04-07 09:03:04.259 INFO  com.html.service.HtmlService - JSESSIONID--->BC8BA6F8FC9901B80ADC80D30A932E12
2017-04-07 09:03:04.728 INFO  com.html.service.HtmlService - action--->login;jsessionid=BC8BA6F8FC9901B80ADC80D30A932E12
2017-04-07 09:03:04.735 INFO  com.html.service.HtmlService - lt--->_cE51AE8CF-56A0-51E3-6383-8F4A00310923_kDC67D74E-1845-BAB4-C56F-66AC93369A56
2017-04-07 09:03:04.737 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 09:03:04.749 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 09:03:04.754 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 09:03:05.964 INFO  com.html.service.Tess4jCode - 识别图片的结果：[3VBH]
2017-04-07 09:03:06.109 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[3VBH],JSESSIONID的值:[BC8BA6F8FC9901B80ADC80D30A932E12]
2017-04-07 09:03:11.668 INFO  com.html.service.HtmlService - JSESSIONID--->798A33D16CC7E1246231988C838424F1
2017-04-07 09:03:12.153 INFO  com.html.service.HtmlService - action--->login;jsessionid=798A33D16CC7E1246231988C838424F1
2017-04-07 09:03:12.171 INFO  com.html.service.HtmlService - lt--->_c94652D9D-BE56-5C88-71E4-0124A9AAC9AB_k2E2F6510-A9D7-A4C4-2D5E-C8282732A1AE
2017-04-07 09:03:12.173 INFO  com.html.service.HtmlService - _eventId--->submit
2017-04-07 09:03:12.187 INFO  com.html.service.HtmlService - 图片生成成功.
2017-04-07 09:03:12.191 INFO  com.html.service.Tess4jCode - 识别的验证码图片位置：[H:\workspace(3)\Regular\checkCode.jpg]
2017-04-07 09:03:13.588 INFO  com.html.service.Tess4jCode - 识别图片的结果：[M77W]
2017-04-07 09:03:13.727 INFO  com.html.service.HtmlService - 图片验证的结果：[{result:false}],发送的code:[M77W],JSESSIONID的值:[798A33D16CC7E1246231988C838424F1]
2017-04-07 09:03:20.813 INFO  com.html.service.HtmlService - JSESSIONID--->7F6A43CB78440B52DD3B3CBE913772BA
